project_A,project_B,lang_A,lang_B,num_bugs_A,num_bugs_B,domain_gap_accuracy
ansible/ansible,open-mmlab/mmdetection,Python,Python,768,103,0.9960594662367902
ansible/ansible,pantsbuild/pants,Python,Python,768,734,0.9912568306010929
ansible/ansible,pypa/pip,Python,Python,768,684,0.9837114105406788
ansible/ansible,ray-project/ray,Python,Python,768,340,0.9944055944055944
ansible/ansible,scikit-learn/scikit-learn,Python,Python,768,228,0.9906099166301009
ansible/ansible,wagtail/wagtail,Python,Python,768,407,0.994566712517194
ansible/ansible,ytdl-org/youtube-dl,Python,Python,768,309,0.9952010141253169
ansible/ansible,celery/celery,Python,Python,768,245,0.988232023721275
ansible/ansible,conan-io/conan,Python,Python,768,858,0.994579945799458
ansible/ansible,docker/compose,Python,Python,768,583,0.9878983461073013
ansible/ansible,google/jax,Python,Python,768,568,0.9964754098360655
ansible/ansible,ipython/ipython,Python,Python,768,843,0.990632318501171
ansible/ansible,jupyterlab/jupyterlab,Python,Python,768,200,0.9942145642057603
ansible/ansible,lightning-ai/lightning,Python,Python,768,374,0.9914505283381364
ansible/ansible,mesonbuild/meson,Python,Python,768,945,0.9898559702648289
ansible/ansible,prefecthq/prefect,Python,Python,768,406,0.9923821473382327
ansible/ansible,pyca/cryptography,Python,Python,768,337,0.9893057988383885
ansible/ansible,pydata/xarray,Python,Python,768,122,0.9926588897827836
ansible/ansible,pytest-dev/pytest,Python,Python,768,118,0.9916140489344909
ansible/ansible,sphinx-doc/sphinx,Python,Python,768,186,0.9870796123883716
ansible/ansible,eclipse-aspectj/aspectj,Python,Java,768,269,0.9966925748304944
ansible/ansible,eclipse-birt/birt,Python,Java,768,3498,0.9983982701317423
ansible/ansible,eclipse-jdt/eclipse.jdt.ui,Python,Java,768,2543,0.9980346614257638
ansible/ansible,eclipse-platform/eclipse.platform.swt,Python,Java,768,90,0.9977574102964119
ansible/ansible,eclipse-platform/eclipse.platform.ui,Python,Java,768,2063,0.9979912956143288
ansible/ansible,apache/tomcat,Python,Java,768,51,0.9973248276571663
langchain-ai/langchain,odoo/odoo,Python,Python,130,115,0.9938099389712293
langchain-ai/langchain,quarkusio/quarkus,Python,Java,130,950,0.9966138962181178
langchain-ai/langchain,hannah-sten/texify-idea,Python,Kotlin,130,53,0.9884371503170459
langchain-ai/langchain,horizontalsystems/unstoppable-wallet-android,Python,Kotlin,130,15,0.9949529708648772
langchain-ai/langchain,intellij-rust/intellij-rust,Python,Kotlin,130,233,0.9940158709509561
langchain-ai/langchain,jwstegemann/fritz2,Python,Kotlin,130,12,0.9919436052366566
langchain-ai/langchain,square/anvil,Python,Kotlin,130,49,0.9975290338522362
langchain-ai/langchain,square/kotlinpoet,Python,Kotlin,130,24,0.9962377727614747
langchain-ai/langchain,square/leakcanary,Python,Kotlin,130,36,0.9947818826967231
langchain-ai/langchain,square/okhttp,Python,Kotlin,130,15,0.9969924812030075
langchain-ai/langchain,thundernest/k-9,Python,Kotlin,130,146,0.9945533769063181
langchain-ai/langchain,dmwm/wmcore,Python,Python,130,263,0.9938385705483672
langchain-ai/langchain,rucio/rucio,Python,Python,130,297,0.9925240299038803
langchain-ai/langchain,iterative/dvc,Python,Python,130,132,0.9908549553381539
langchain-ai/langchain,conda/conda,Python,Python,130,608,0.9846472313265482
langchain-ai/langchain,dagster-io/dagster,Python,Python,130,154,0.9863506722803205
langchain-ai/langchain,django/django,Python,Python,130,850,0.9917234154007334
langchain-ai/langchain,googleapis/google-cloud-python,Python,Python,130,911,0.9936749918910153
langchain-ai/langchain,huggingface/transformers,Python,Python,130,1049,0.9921602111309478
langchain-ai/langchain,pandas-dev/pandas,Python,Python,130,5016,0.9936530713615541
langchain-ai/langchain,qiskit/qiskit,Python,Python,130,1356,0.9900052056220718
langchain-ai/langchain,scipy/scipy,Python,Python,130,100,0.9951840385276918
langchain-ai/langchain,sympy/sympy,Python,Python,130,384,0.9953412238730799
langchain-ai/langchain,matplotlib/matplotlib,Python,Python,130,184,0.9867447595561035
langchain-ai/langchain,numpy/numpy,Python,Python,130,803,0.9916620344635909
langchain-ai/langchain,open-mmlab/mmdetection,Python,Python,130,103,0.9949605241054931
langchain-ai/langchain,pantsbuild/pants,Python,Python,130,734,0.9918665790338482
langchain-ai/langchain,pypa/pip,Python,Python,130,684,0.9851067096576078
langchain-ai/langchain,ray-project/ray,Python,Python,130,340,0.9909202203631912
langchain-ai/langchain,scikit-learn/scikit-learn,Python,Python,130,228,0.9852798447104497
langchain-ai/langchain,wagtail/wagtail,Python,Python,130,407,0.9909938887101962
langchain-ai/langchain,ytdl-org/youtube-dl,Python,Python,130,309,0.9965700565940662
langchain-ai/langchain,celery/celery,Python,Python,130,245,0.9928302563183367
langchain-ai/langchain,conan-io/conan,Python,Python,130,858,0.9949543161052775
langchain-ai/langchain,docker/compose,Python,Python,130,583,0.9942589836274718
langchain-ai/langchain,google/jax,Python,Python,130,568,0.9935594675826535
langchain-ai/langchain,ipython/ipython,Python,Python,130,843,0.9882845188284519
langchain-ai/langchain,jupyterlab/jupyterlab,Python,Python,130,200,0.9917672373468052
langchain-ai/langchain,lightning-ai/lightning,Python,Python,130,374,0.9813353857994997
langchain-ai/langchain,mesonbuild/meson,Python,Python,130,945,0.9938968965069471
langchain-ai/langchain,prefecthq/prefect,Python,Python,130,406,0.9801513877207738
langchain-ai/langchain,pyca/cryptography,Python,Python,130,337,0.9898828541001065
langchain-ai/langchain,pydata/xarray,Python,Python,130,122,0.9906996406679349
langchain-ai/langchain,pytest-dev/pytest,Python,Python,130,118,0.9904529758277473
langchain-ai/langchain,sphinx-doc/sphinx,Python,Python,130,186,0.9890833803877283
langchain-ai/langchain,eclipse-aspectj/aspectj,Python,Java,130,269,0.9949135300101729
langchain-ai/langchain,eclipse-birt/birt,Python,Java,130,3498,0.9968117408906882
langchain-ai/langchain,eclipse-jdt/eclipse.jdt.ui,Python,Java,130,2543,0.9985316980480221
langchain-ai/langchain,eclipse-platform/eclipse.platform.swt,Python,Java,130,90,0.9974221693436447
langchain-ai/langchain,eclipse-platform/eclipse.platform.ui,Python,Java,130,2063,0.9981485291092368
langchain-ai/langchain,apache/tomcat,Python,Java,130,51,0.9962272525521527
odoo/odoo,quarkusio/quarkus,Python,Java,115,950,0.9954536915273342
odoo/odoo,hannah-sten/texify-idea,Python,Kotlin,115,53,0.9940456858287323
odoo/odoo,horizontalsystems/unstoppable-wallet-android,Python,Kotlin,115,15,0.9836045664318679
odoo/odoo,intellij-rust/intellij-rust,Python,Kotlin,115,233,0.9944646254973188
odoo/odoo,jwstegemann/fritz2,Python,Kotlin,115,12,0.9952848222250542
odoo/odoo,square/anvil,Python,Kotlin,115,49,0.9976016157535976
odoo/odoo,square/kotlinpoet,Python,Kotlin,115,24,0.997583312134317
odoo/odoo,square/leakcanary,Python,Kotlin,115,36,0.9973459496884376
odoo/odoo,square/okhttp,Python,Kotlin,115,15,0.9986013986013986
odoo/odoo,thundernest/k-9,Python,Kotlin,115,146,0.9865061644500533
odoo/odoo,dmwm/wmcore,Python,Python,115,263,0.9935371852995081
odoo/odoo,rucio/rucio,Python,Python,115,297,0.9934688718002739
odoo/odoo,iterative/dvc,Python,Python,115,132,0.9954529555788737
odoo/odoo,conda/conda,Python,Python,115,608,0.9904880066170388
odoo/odoo,dagster-io/dagster,Python,Python,115,154,0.9832267082414924
odoo/odoo,django/django,Python,Python,115,850,0.9869597615499255
odoo/odoo,googleapis/google-cloud-python,Python,Python,115,911,0.9962361942370581
odoo/odoo,huggingface/transformers,Python,Python,115,1049,0.9965389664637785
odoo/odoo,pandas-dev/pandas,Python,Python,115,5016,0.9934527598435937
odoo/odoo,qiskit/qiskit,Python,Python,115,1356,0.9873887240356083
odoo/odoo,scipy/scipy,Python,Python,115,100,0.9952523480235318
odoo/odoo,sympy/sympy,Python,Python,115,384,0.9932300922399933
odoo/odoo,matplotlib/matplotlib,Python,Python,115,184,0.9719193283798128
odoo/odoo,numpy/numpy,Python,Python,115,803,0.9941724941724942
odoo/odoo,open-mmlab/mmdetection,Python,Python,115,103,0.9971509971509972
odoo/odoo,pantsbuild/pants,Python,Python,115,734,0.9947030597619493
odoo/odoo,pypa/pip,Python,Python,115,684,0.9906623026569118
odoo/odoo,ray-project/ray,Python,Python,115,340,0.9933464941142063
odoo/odoo,scikit-learn/scikit-learn,Python,Python,115,228,0.9907527095555334
odoo/odoo,wagtail/wagtail,Python,Python,115,407,0.9804575064384184
odoo/odoo,ytdl-org/youtube-dl,Python,Python,115,309,0.9964970121574284
odoo/odoo,celery/celery,Python,Python,115,245,0.9920668500105775
odoo/odoo,conan-io/conan,Python,Python,115,858,0.9956281227694503
odoo/odoo,docker/compose,Python,Python,115,583,0.9967358358591746
odoo/odoo,google/jax,Python,Python,115,568,0.9980666543914565
odoo/odoo,ipython/ipython,Python,Python,115,843,0.9818017202354007
odoo/odoo,jupyterlab/jupyterlab,Python,Python,115,200,0.9829030486130184
odoo/odoo,lightning-ai/lightning,Python,Python,115,374,0.9965828924162258
odoo/odoo,mesonbuild/meson,Python,Python,115,945,0.9942121630960609
odoo/odoo,prefecthq/prefect,Python,Python,115,406,0.9883910386965377
odoo/odoo,pyca/cryptography,Python,Python,115,337,0.9905352823640762
odoo/odoo,pydata/xarray,Python,Python,115,122,0.9960492679525912
odoo/odoo,pytest-dev/pytest,Python,Python,115,118,0.9960218231416231
odoo/odoo,sphinx-doc/sphinx,Python,Python,115,186,0.9902046147148454
odoo/odoo,eclipse-aspectj/aspectj,Python,Java,115,269,0.9871699516548903
odoo/odoo,eclipse-birt/birt,Python,Java,115,3498,0.9877723714829701
odoo/odoo,eclipse-jdt/eclipse.jdt.ui,Python,Java,115,2543,0.996764382320585
odoo/odoo,eclipse-platform/eclipse.platform.swt,Python,Java,115,90,0.9959632204530163
odoo/odoo,eclipse-platform/eclipse.platform.ui,Python,Java,115,2063,0.9882326983893506
odoo/odoo,apache/tomcat,Python,Java,115,51,0.9970170624030545
quarkusio/quarkus,hannah-sten/texify-idea,Java,Kotlin,950,53,0.9952701384825434
quarkusio/quarkus,horizontalsystems/unstoppable-wallet-android,Java,Kotlin,950,15,0.9973852858241476
quarkusio/quarkus,intellij-rust/intellij-rust,Java,Kotlin,950,233,0.9958393553190558
quarkusio/quarkus,jwstegemann/fritz2,Java,Kotlin,950,12,0.9971231300345225
quarkusio/quarkus,square/anvil,Java,Kotlin,950,49,0.9983327254728286
quarkusio/quarkus,square/kotlinpoet,Java,Kotlin,950,24,0.9982229655568913
quarkusio/quarkus,square/leakcanary,Java,Kotlin,950,36,0.9973416261222852
quarkusio/quarkus,square/okhttp,Java,Kotlin,950,15,0.9970213210702341
quarkusio/quarkus,thundernest/k-9,Java,Kotlin,950,146,0.995317787770618
quarkusio/quarkus,dmwm/wmcore,Java,Python,950,263,0.9978278953692578
quarkusio/quarkus,rucio/rucio,Java,Python,950,297,0.996821421691389
quarkusio/quarkus,iterative/dvc,Java,Python,950,132,0.9988411930673116
quarkusio/quarkus,conda/conda,Java,Python,950,608,0.9975170701427685
quarkusio/quarkus,dagster-io/dagster,Java,Python,950,154,0.9949450990894483
quarkusio/quarkus,django/django,Java,Python,950,850,0.9972054594791624
quarkusio/quarkus,googleapis/google-cloud-python,Java,Python,950,911,0.9981803624717956
quarkusio/quarkus,huggingface/transformers,Java,Python,950,1049,0.9985372292982269
quarkusio/quarkus,pandas-dev/pandas,Java,Python,950,5016,0.9977754396512851
quarkusio/quarkus,qiskit/qiskit,Java,Python,950,1356,0.995919356793665
quarkusio/quarkus,scipy/scipy,Java,Python,950,100,0.9990935114503817
quarkusio/quarkus,sympy/sympy,Java,Python,950,384,0.9983541233541233
quarkusio/quarkus,matplotlib/matplotlib,Java,Python,950,184,0.9937133083714695
quarkusio/quarkus,numpy/numpy,Java,Python,950,803,0.9979287489643744
quarkusio/quarkus,open-mmlab/mmdetection,Java,Python,950,103,0.9988151097208399
quarkusio/quarkus,pantsbuild/pants,Java,Python,950,734,0.9966322571198477
quarkusio/quarkus,pypa/pip,Java,Python,950,684,0.9966295766194192
quarkusio/quarkus,ray-project/ray,Java,Python,950,340,0.9949492925001002
quarkusio/quarkus,scikit-learn/scikit-learn,Java,Python,950,228,0.9974681170292573
quarkusio/quarkus,wagtail/wagtail,Java,Python,950,407,0.9948923303232133
quarkusio/quarkus,ytdl-org/youtube-dl,Java,Python,950,309,0.9996662852784134
quarkusio/quarkus,celery/celery,Java,Python,950,245,0.9980699638118214
quarkusio/quarkus,conan-io/conan,Java,Python,950,858,0.9994661446747931
quarkusio/quarkus,docker/compose,Java,Python,950,583,0.9983373639661427
quarkusio/quarkus,google/jax,Java,Python,950,568,0.9988704649166403
quarkusio/quarkus,ipython/ipython,Java,Python,950,843,0.9961012771678244
quarkusio/quarkus,jupyterlab/jupyterlab,Java,Python,950,200,0.9953936672601997
quarkusio/quarkus,lightning-ai/lightning,Java,Python,950,374,0.9977879368824657
quarkusio/quarkus,mesonbuild/meson,Java,Python,950,945,0.9972424056727655
quarkusio/quarkus,prefecthq/prefect,Java,Python,950,406,0.9955903271692745
quarkusio/quarkus,pyca/cryptography,Java,Python,950,337,0.9980750721847931
quarkusio/quarkus,pydata/xarray,Java,Python,950,122,0.9979373144840771
quarkusio/quarkus,pytest-dev/pytest,Java,Python,950,118,0.9989536100453436
quarkusio/quarkus,sphinx-doc/sphinx,Java,Python,950,186,0.9968717923652183
quarkusio/quarkus,eclipse-aspectj/aspectj,Java,Java,950,269,0.9965949332606919
quarkusio/quarkus,eclipse-birt/birt,Java,Java,950,3498,0.9967626414553789
quarkusio/quarkus,eclipse-jdt/eclipse.jdt.ui,Java,Java,950,2543,0.9981663735359054
quarkusio/quarkus,eclipse-platform/eclipse.platform.swt,Java,Java,950,90,0.9988607093322766
quarkusio/quarkus,eclipse-platform/eclipse.platform.ui,Java,Java,950,2063,0.9981100209104069
quarkusio/quarkus,apache/tomcat,Java,Java,950,51,0.9945549844791614
hannah-sten/texify-idea,horizontalsystems/unstoppable-wallet-android,Kotlin,Kotlin,53,15,0.9830747531734838
hannah-sten/texify-idea,intellij-rust/intellij-rust,Kotlin,Kotlin,53,233,0.9899175068744271
hannah-sten/texify-idea,jwstegemann/fritz2,Kotlin,Kotlin,53,12,0.9804597701149426
hannah-sten/texify-idea,square/anvil,Kotlin,Kotlin,53,49,0.990633608815427
hannah-sten/texify-idea,square/kotlinpoet,Kotlin,Kotlin,53,24,0.9863247863247864
hannah-sten/texify-idea,square/leakcanary,Kotlin,Kotlin,53,36,0.987495115279406
hannah-sten/texify-idea,square/okhttp,Kotlin,Kotlin,53,15,0.9948805460750854
hannah-sten/texify-idea,thundernest/k-9,Kotlin,Kotlin,53,146,0.9856904364416885
hannah-sten/texify-idea,dmwm/wmcore,Kotlin,Python,53,263,0.9934272300469483
hannah-sten/texify-idea,rucio/rucio,Kotlin,Python,53,297,0.9932073242764323
hannah-sten/texify-idea,iterative/dvc,Kotlin,Python,53,132,0.9947368421052631
hannah-sten/texify-idea,conda/conda,Kotlin,Python,53,608,0.9938288920056101
hannah-sten/texify-idea,dagster-io/dagster,Kotlin,Python,53,154,0.993516888106291
hannah-sten/texify-idea,django/django,Kotlin,Python,53,850,0.9919321755777383
hannah-sten/texify-idea,googleapis/google-cloud-python,Kotlin,Python,53,911,0.9954455445544554
hannah-sten/texify-idea,huggingface/transformers,Kotlin,Python,53,1049,0.997183363064501
hannah-sten/texify-idea,pandas-dev/pandas,Kotlin,Python,53,5016,0.9972933845282306
hannah-sten/texify-idea,qiskit/qiskit,Kotlin,Python,53,1356,0.9962023599620236
hannah-sten/texify-idea,scipy/scipy,Kotlin,Python,53,100,0.9921831379117811
hannah-sten/texify-idea,sympy/sympy,Kotlin,Python,53,384,0.9966725043782837
hannah-sten/texify-idea,matplotlib/matplotlib,Kotlin,Python,53,184,0.9898942420681551
hannah-sten/texify-idea,numpy/numpy,Kotlin,Python,53,803,0.9952676722863059
hannah-sten/texify-idea,open-mmlab/mmdetection,Kotlin,Python,53,103,0.9951625907014243
hannah-sten/texify-idea,pantsbuild/pants,Kotlin,Python,53,734,0.9945674044265593
hannah-sten/texify-idea,pypa/pip,Kotlin,Python,53,684,0.9936930623686054
hannah-sten/texify-idea,ray-project/ray,Kotlin,Python,53,340,0.9918086933544722
hannah-sten/texify-idea,scikit-learn/scikit-learn,Kotlin,Python,53,228,0.9934177215189873
hannah-sten/texify-idea,wagtail/wagtail,Kotlin,Python,53,407,0.9915433403805497
hannah-sten/texify-idea,ytdl-org/youtube-dl,Kotlin,Python,53,309,0.9983324068927182
hannah-sten/texify-idea,celery/celery,Kotlin,Python,53,245,0.99521959964147
hannah-sten/texify-idea,conan-io/conan,Kotlin,Python,53,858,0.9968627450980392
hannah-sten/texify-idea,docker/compose,Kotlin,Python,53,583,0.9959514170040485
hannah-sten/texify-idea,google/jax,Kotlin,Python,53,568,0.9976866456361725
hannah-sten/texify-idea,ipython/ipython,Kotlin,Python,53,843,0.9833907231112011
hannah-sten/texify-idea,jupyterlab/jupyterlab,Kotlin,Python,53,200,0.988883632923368
hannah-sten/texify-idea,lightning-ai/lightning,Kotlin,Python,53,374,0.9892074198988196
hannah-sten/texify-idea,mesonbuild/meson,Kotlin,Python,53,945,0.9939648866130212
hannah-sten/texify-idea,prefecthq/prefect,Kotlin,Python,53,406,0.986260775862069
hannah-sten/texify-idea,pyca/cryptography,Kotlin,Python,53,337,0.9929453262786596
hannah-sten/texify-idea,pydata/xarray,Kotlin,Python,53,122,0.9939975990396158
hannah-sten/texify-idea,pytest-dev/pytest,Kotlin,Python,53,118,0.9936826458565589
hannah-sten/texify-idea,sphinx-doc/sphinx,Kotlin,Python,53,186,0.9850697825381369
hannah-sten/texify-idea,eclipse-aspectj/aspectj,Kotlin,Java,53,269,0.9959122203098106
hannah-sten/texify-idea,eclipse-birt/birt,Kotlin,Java,53,3498,0.996234381240372
hannah-sten/texify-idea,eclipse-jdt/eclipse.jdt.ui,Kotlin,Java,53,2543,0.9971107544141252
hannah-sten/texify-idea,eclipse-platform/eclipse.platform.swt,Kotlin,Java,53,90,0.9950177935943061
hannah-sten/texify-idea,eclipse-platform/eclipse.platform.ui,Kotlin,Java,53,2063,0.9962616822429906
hannah-sten/texify-idea,apache/tomcat,Kotlin,Java,53,51,0.9894412670479542
horizontalsystems/unstoppable-wallet-android,intellij-rust/intellij-rust,Kotlin,Kotlin,15,233,0.9961814914645103
horizontalsystems/unstoppable-wallet-android,jwstegemann/fritz2,Kotlin,Kotlin,15,12,0.9837177747625508
horizontalsystems/unstoppable-wallet-android,square/anvil,Kotlin,Kotlin,15,49,0.9926108374384236
horizontalsystems/unstoppable-wallet-android,square/kotlinpoet,Kotlin,Kotlin,15,24,0.988031914893617
horizontalsystems/unstoppable-wallet-android,square/leakcanary,Kotlin,Kotlin,15,36,0.9852185089974294
horizontalsystems/unstoppable-wallet-android,square/okhttp,Kotlin,Kotlin,15,15,0.9973509933774835
horizontalsystems/unstoppable-wallet-android,thundernest/k-9,Kotlin,Kotlin,15,146,0.965203761755486
horizontalsystems/unstoppable-wallet-android,dmwm/wmcore,Kotlin,Python,15,263,0.9941664108074916
horizontalsystems/unstoppable-wallet-android,rucio/rucio,Kotlin,Python,15,297,0.9966428871170793
horizontalsystems/unstoppable-wallet-android,iterative/dvc,Kotlin,Python,15,132,0.9959100204498977
horizontalsystems/unstoppable-wallet-android,conda/conda,Kotlin,Python,15,608,0.9953161592505855
horizontalsystems/unstoppable-wallet-android,dagster-io/dagster,Kotlin,Python,15,154,0.9955617439735445
horizontalsystems/unstoppable-wallet-android,django/django,Kotlin,Python,15,850,0.9952456418383518
horizontalsystems/unstoppable-wallet-android,googleapis/google-cloud-python,Kotlin,Python,15,911,0.9972518412663516
horizontalsystems/unstoppable-wallet-android,huggingface/transformers,Kotlin,Python,15,1049,0.998237976782753
horizontalsystems/unstoppable-wallet-android,pandas-dev/pandas,Kotlin,Python,15,5016,0.9969766191883902
horizontalsystems/unstoppable-wallet-android,qiskit/qiskit,Kotlin,Python,15,1356,0.9941915227629513
horizontalsystems/unstoppable-wallet-android,scipy/scipy,Kotlin,Python,15,100,0.9961225281116712
horizontalsystems/unstoppable-wallet-android,sympy/sympy,Kotlin,Python,15,384,0.9985128531973656
horizontalsystems/unstoppable-wallet-android,matplotlib/matplotlib,Kotlin,Python,15,184,0.9757072570725708
horizontalsystems/unstoppable-wallet-android,numpy/numpy,Kotlin,Python,15,803,0.9942698385136308
horizontalsystems/unstoppable-wallet-android,open-mmlab/mmdetection,Kotlin,Python,15,103,0.9966887417218543
horizontalsystems/unstoppable-wallet-android,pantsbuild/pants,Kotlin,Python,15,734,0.997762112565738
horizontalsystems/unstoppable-wallet-android,pypa/pip,Kotlin,Python,15,684,0.9969493593654668
horizontalsystems/unstoppable-wallet-android,ray-project/ray,Kotlin,Python,15,340,0.9946695095948828
horizontalsystems/unstoppable-wallet-android,scikit-learn/scikit-learn,Kotlin,Python,15,228,0.987444859178826
horizontalsystems/unstoppable-wallet-android,wagtail/wagtail,Kotlin,Python,15,407,0.9924491135915955
horizontalsystems/unstoppable-wallet-android,ytdl-org/youtube-dl,Kotlin,Python,15,309,0.9988439306358381
horizontalsystems/unstoppable-wallet-android,celery/celery,Kotlin,Python,15,245,0.9914675767918089
horizontalsystems/unstoppable-wallet-android,conan-io/conan,Kotlin,Python,15,858,0.9987795948254821
horizontalsystems/unstoppable-wallet-android,docker/compose,Kotlin,Python,15,583,0.9959100204498977
horizontalsystems/unstoppable-wallet-android,google/jax,Kotlin,Python,15,568,0.996268656716418
horizontalsystems/unstoppable-wallet-android,ipython/ipython,Kotlin,Python,15,843,0.9916115912557194
horizontalsystems/unstoppable-wallet-android,jupyterlab/jupyterlab,Kotlin,Python,15,200,0.9896685898295988
horizontalsystems/unstoppable-wallet-android,lightning-ai/lightning,Kotlin,Python,15,374,0.9928644240570846
horizontalsystems/unstoppable-wallet-android,mesonbuild/meson,Kotlin,Python,15,945,0.9952967525195968
horizontalsystems/unstoppable-wallet-android,prefecthq/prefect,Kotlin,Python,15,406,0.9874492432631967
horizontalsystems/unstoppable-wallet-android,pyca/cryptography,Kotlin,Python,15,337,0.992080033347228
horizontalsystems/unstoppable-wallet-android,pydata/xarray,Kotlin,Python,15,122,0.9959893048128342
horizontalsystems/unstoppable-wallet-android,pytest-dev/pytest,Kotlin,Python,15,118,0.9964454976303317
horizontalsystems/unstoppable-wallet-android,sphinx-doc/sphinx,Kotlin,Python,15,186,0.9918190567853705
horizontalsystems/unstoppable-wallet-android,eclipse-aspectj/aspectj,Kotlin,Java,15,269,0.9936899862825789
horizontalsystems/unstoppable-wallet-android,eclipse-birt/birt,Kotlin,Java,15,3498,0.9959452916969257
horizontalsystems/unstoppable-wallet-android,eclipse-jdt/eclipse.jdt.ui,Kotlin,Java,15,2543,0.9974826180771997
horizontalsystems/unstoppable-wallet-android,eclipse-platform/eclipse.platform.swt,Kotlin,Java,15,90,0.9944659656889873
horizontalsystems/unstoppable-wallet-android,eclipse-platform/eclipse.platform.ui,Kotlin,Java,15,2063,0.9899799599198397
horizontalsystems/unstoppable-wallet-android,apache/tomcat,Kotlin,Java,15,51,0.9944881889763779
intellij-rust/intellij-rust,jwstegemann/fritz2,Kotlin,Kotlin,233,12,0.9867158671586715
intellij-rust/intellij-rust,square/anvil,Kotlin,Kotlin,233,49,0.9925120772946859
intellij-rust/intellij-rust,square/kotlinpoet,Kotlin,Kotlin,233,24,0.9901960784313726
intellij-rust/intellij-rust,square/leakcanary,Kotlin,Kotlin,233,36,0.9922194922194922
intellij-rust/intellij-rust,square/okhttp,Kotlin,Kotlin,233,15,0.9975508204751409
intellij-rust/intellij-rust,thundernest/k-9,Kotlin,Kotlin,233,146,0.9929426204357165
intellij-rust/intellij-rust,dmwm/wmcore,Kotlin,Python,233,263,0.9962034927866363
intellij-rust/intellij-rust,rucio/rucio,Kotlin,Python,233,297,0.9935212747329715
intellij-rust/intellij-rust,iterative/dvc,Kotlin,Python,233,132,0.9941605839416059
intellij-rust/intellij-rust,conda/conda,Kotlin,Python,233,608,0.9911714770797962
intellij-rust/intellij-rust,dagster-io/dagster,Kotlin,Python,233,154,0.993589311019637
intellij-rust/intellij-rust,django/django,Kotlin,Python,233,850,0.9949159576675659
intellij-rust/intellij-rust,googleapis/google-cloud-python,Kotlin,Python,233,911,0.9958953722334004
intellij-rust/intellij-rust,huggingface/transformers,Kotlin,Python,233,1049,0.99730271270037
intellij-rust/intellij-rust,pandas-dev/pandas,Kotlin,Python,233,5016,0.9964858335163629
intellij-rust/intellij-rust,qiskit/qiskit,Kotlin,Python,233,1356,0.9943287275726954
intellij-rust/intellij-rust,scipy/scipy,Kotlin,Python,233,100,0.9937362451328932
intellij-rust/intellij-rust,sympy/sympy,Kotlin,Python,233,384,0.9957685127566895
intellij-rust/intellij-rust,matplotlib/matplotlib,Kotlin,Python,233,184,0.9919452887537994
intellij-rust/intellij-rust,numpy/numpy,Kotlin,Python,233,803,0.9940574447012215
intellij-rust/intellij-rust,open-mmlab/mmdetection,Kotlin,Python,233,103,0.996526629176315
intellij-rust/intellij-rust,pantsbuild/pants,Kotlin,Python,233,734,0.9924174480228292
intellij-rust/intellij-rust,pypa/pip,Kotlin,Python,233,684,0.9933393884347563
intellij-rust/intellij-rust,ray-project/ray,Kotlin,Python,233,340,0.9952496462502527
intellij-rust/intellij-rust,scikit-learn/scikit-learn,Kotlin,Python,233,228,0.9949003984063745
intellij-rust/intellij-rust,wagtail/wagtail,Kotlin,Python,233,407,0.9922505307855626
intellij-rust/intellij-rust,ytdl-org/youtube-dl,Kotlin,Python,233,309,0.9972986662164444
intellij-rust/intellij-rust,celery/celery,Kotlin,Python,233,245,0.9950634696755994
intellij-rust/intellij-rust,conan-io/conan,Kotlin,Python,233,858,0.9947474747474747
intellij-rust/intellij-rust,docker/compose,Kotlin,Python,233,583,0.9968717413972888
intellij-rust/intellij-rust,google/jax,Kotlin,Python,233,568,0.9975988700564972
intellij-rust/intellij-rust,ipython/ipython,Kotlin,Python,233,843,0.9947672817405674
intellij-rust/intellij-rust,jupyterlab/jupyterlab,Kotlin,Python,233,200,0.9937853631388553
intellij-rust/intellij-rust,lightning-ai/lightning,Kotlin,Python,233,374,0.9928166351606805
intellij-rust/intellij-rust,mesonbuild/meson,Kotlin,Python,233,945,0.9920441421788785
intellij-rust/intellij-rust,prefecthq/prefect,Kotlin,Python,233,406,0.9940367732317377
intellij-rust/intellij-rust,pyca/cryptography,Kotlin,Python,233,337,0.9937139863803038
intellij-rust/intellij-rust,pydata/xarray,Kotlin,Python,233,122,0.9939883913764511
intellij-rust/intellij-rust,pytest-dev/pytest,Kotlin,Python,233,118,0.9958133971291866
intellij-rust/intellij-rust,sphinx-doc/sphinx,Kotlin,Python,233,186,0.9911209766925638
intellij-rust/intellij-rust,eclipse-aspectj/aspectj,Kotlin,Java,233,269,0.9978488455471103
intellij-rust/intellij-rust,eclipse-birt/birt,Kotlin,Java,233,3498,0.9988917993149304
intellij-rust/intellij-rust,eclipse-jdt/eclipse.jdt.ui,Kotlin,Java,233,2543,0.9985432733504713
intellij-rust/intellij-rust,eclipse-platform/eclipse.platform.swt,Kotlin,Java,233,90,0.9964946445959104
intellij-rust/intellij-rust,eclipse-platform/eclipse.platform.ui,Kotlin,Java,233,2063,0.9965359144167091
intellij-rust/intellij-rust,apache/tomcat,Kotlin,Java,233,51,0.9973901696389734
jwstegemann/fritz2,square/anvil,Kotlin,Kotlin,12,49,0.9858490566037735
jwstegemann/fritz2,square/kotlinpoet,Kotlin,Kotlin,12,24,0.9725274725274725
jwstegemann/fritz2,square/leakcanary,Kotlin,Kotlin,12,36,0.985445205479452
