bug_id,gt_blob_sha,faiss_rank,model_rank,n_candidates_ranked,faiss_score,model_score
Qiskit__qiskit-10401,2a079b304fab57b80a4bd49baabd900d0dfaea78,1176,26,3301,0.32705169916152954,0.27284687757492065
Qiskit__qiskit-636,68017e0b9bae0217e3c307dfbf1e55429cab2621,39,3,389,0.2770654261112213,0.6722770929336548
Qiskit__qiskit-636,02acaa22c51010e623b93ff4843498e388bb3e5e,130,41,389,0.18594202399253845,0.4974592924118042
Qiskit__qiskit-9617,476e4857223839bb4111c2843765482f3cae0f86,16,42,3092,0.48665857315063477,0.32760050892829895
Qiskit__qiskit-2781,378053e6f08234908688b29a3f47829bac93a850,13,22,645,0.4431241750717163,0.5059055089950562
Qiskit__qiskit-2781,71bad02824dab94bd630eb00f01c025cb2fcb2b0,49,10,645,0.3986915051937103,0.5622327327728271
Qiskit__qiskit-2781,b7744e6f6e08e6ea4abc66709b741b2799998987,22,13,645,0.42979297041893005,0.5546477437019348
Qiskit__qiskit-2781,9128654cabd8696c4032d2135b2d256281995a0b,66,4,645,0.38638728857040405,0.6001228094100952
Qiskit__qiskit-2781,4e907d522414432a4a714b580b912086a234ac19,6,51,645,0.46213042736053467,0.4097106456756592
Qiskit__qiskit-6562,f7ae267653213a093f937f07490115efa2b935af,485,22,2046,0.3127894997596741,0.48303931951522827
Qiskit__qiskit-3057,9e605f1a67b7bee06b4dcd51b92d2826b9eff130,502,1,686,0.2348039597272873,0.7743136882781982
Qiskit__qiskit-4140,5f3ddad3e8f570adc89b404ab076f32cb15b262a,340,1,1020,0.23246195912361145,0.5183598399162292
Qiskit__qiskit-8989,6b48a30090ed637022ca9ac3e218db31ae20e029,84,1,2832,0.42209163308143616,0.6886157393455505
Qiskit__qiskit-688,8ee13e47f8ce8e69e378c9379b60d284070fd34b,360,130,399,0.16589801013469696,0.22593539953231812
Qiskit__qiskit-688,6fad3fcd0a4f40b337e0100ec28fe8d637d83abd,227,74,399,0.2955028712749481,0.33573848009109497
Qiskit__qiskit-688,b8bbe4ed0b5ec460beae19ee31997da5c442534a,73,37,399,0.3859676718711853,0.41352009773254395
Qiskit__qiskit-688,5e7693161dc87f4d0859ecaeab5a981fbc302689,240,89,399,0.290422260761261,0.3113195598125458
Qiskit__qiskit-7140,e4f55ad485bd765106535df4d8751920d1264d0c,410,2,2179,0.38472333550453186,0.576086699962616
Qiskit__qiskit-4472,39b0cab8647844fdd86d0de04b47ea0d51bfa3ec,973,144,1153,0.1933697611093521,0.3489358127117157
Qiskit__qiskit-3042,c4abde54f2fa4b282bd46d41ce8aaa3cd86f0f83,92,1,698,0.39617955684661865,0.7194374203681946
Qiskit__qiskit-3708,a09950f1cf1f8782d0a71cd639b762a87beb93a2,395,2,871,0.21955004334449768,0.5402532815933228
Qiskit__qiskit-9095,075ac339b18249160dc16062b0bcd14f581b745d,1124,10,2874,0.3361154794692993,0.4854981005191803
Qiskit__qiskit-5534,0bbf7ca17bef9d2ba4fd8b89dff0444f87ecc719,264,577,1711,0.3591192066669464,0.20298758149147034
Qiskit__qiskit-3873,c0d727b17c3a240674645df91fdc520b4a83147b,276,3,933,0.3677007257938385,0.3934144675731659
Qiskit__qiskit-3873,20282c655cf9de9b9003d161dacf901f6a464b23,244,51,933,0.3794248700141907,0.30351731181144714
