bug_id,gt_blob_sha,faiss_rank,model_rank,n_candidates_ranked,faiss_score,model_score
Lightning-AI__lightning-689,168e983585c2a0e29300aa4b2bc931122396d952,9,2,109,0.3684312701225281,0.4490727484226227
Lightning-AI__lightning-128,1b35bfc5d48febed6fea43e9d232a3f690c8c347,99,1,104,0.25580739974975586,0.5112162828445435
Lightning-AI__lightning-1152,662ecdf4af4959e689bfa85ebbe248e63800fa08,117,2,192,0.2553563714027405,0.3860325217247009
Lightning-AI__lightning-1152,a7e8118869ce5fcaf400bb4646c2141bf6574d7a,123,8,192,0.24823229014873505,0.29324644804000854
Lightning-AI__lightning-1152,372d215c34df2e8cc513a4e0e7285fe424fb89d9,24,7,192,0.404267817735672,0.29605597257614136
Lightning-AI__lightning-1152,a56c6c126798e56debf542884c03598ef4f96dfa,77,10,192,0.3072294294834137,0.2908354699611664
Lightning-AI__lightning-1152,8c3daa29cb96e5f149ff86f2f18b62a17146dbff,126,3,192,0.2449750155210495,0.3674027919769287
Lightning-AI__lightning-1152,ed878a0616e628fca8ec4515b32dd69edc7aeb7a,197,11,192,0.130454421043396,0.273878276348114
Lightning-AI__lightning-625,ef2e4d4cc799d51f1f5b6456abe0cf71edc54f21,16,2,106,0.3310748338699341,0.38441959023475647
Lightning-AI__lightning-1477,538d717afcd63af4eeb809ce374c780a6b06222a,77,1,219,0.2827727198600769,0.4977506697177887
Lightning-AI__lightning-2970,9e9f64140984349cb93426ad4b9fe8b6abd60380,125,11,287,0.29257822036743164,0.48421797156333923
Lightning-AI__lightning-2970,8b45d109866901187e5447c6dae8d512accb0453,55,5,287,0.3550642132759094,0.5112255215644836
Lightning-AI__lightning-1589,73efaf67c486bb6aa718d43f9b89f5e8795fcd64,18,22,227,0.46279364824295044,0.27870506048202515
Lightning-AI__lightning-2062,74d8cf3d62a7e56d3dbeb0bd2fdf949563dfcecc,79,7,246,0.2811518907546997,0.6234921216964722
Lightning-AI__lightning-2062,cac5b2bcff1ee2a2ec402297061989b3bf7113f5,40,1,246,0.33755552768707275,0.6908818483352661
Lightning-AI__lightning-2062,f5eafe990d1fa6485d4973c400ae4854e0a8d597,198,2,246,0.18734878301620483,0.6752142906188965
Lightning-AI__lightning-2062,2c8b8a85a92c31277436e57785b41464afc0fcd2,131,6,246,0.2317381203174591,0.6253472566604614
Lightning-AI__lightning-715,1abc349e1ef210afbf4153351e935dfe00f521f5,90,1,109,0.14080286026000977,0.35923290252685547
Lightning-AI__lightning-2160,6f4e85d5b28e44ce5d3b7df9a51486971e85692a,113,66,240,0.2411881536245346,0.1516493856906891
Lightning-AI__lightning-2160,ed299bb8a816e070bd75d0bc4089b2b5bed559f6,192,182,240,0.1488838940858841,0.003173384815454483
Lightning-AI__lightning-2160,12ce47398d3b376825873bb2f4e5958a3550b4cd,133,98,240,0.22138527035713196,0.11514706909656525
Lightning-AI__lightning-2930,ea62fdab2e9960ac1e3a9bfdf290578e9ceffb43,184,2,287,0.2620616555213928,0.4124491810798645
Lightning-AI__lightning-2930,ec5bd0938d15c7e0f011014a483b7b4cf9aac82e,199,4,287,0.24868884682655334,0.4013309180736542
Lightning-AI__lightning-2930,433ea970877db6b4f99ef9b51a1d455984f0d329,35,25,287,0.39281439781188965,0.27966469526290894
Lightning-AI__lightning-1357,e3a8bb16a7b145b65fa671d32158cdc4e27e5cb1,13,4,199,0.5519487857818604,0.3367030620574951
Lightning-AI__lightning-1357,f23ab045237660ea791aa996c018cec6acccd850,12,3,199,0.572687029838562,0.34634828567504883
Lightning-AI__lightning-2339,c207d8255d0c22c9036f676873eaaf50296005b4,45,10,249,0.3511050343513489,0.3677682876586914
Lightning-AI__lightning-1459,a2d64ff4ed18f6fdaeac3e2d979ecd6ff73371ff,120,2,206,0.331648051738739,0.44411689043045044
Lightning-AI__lightning-1459,3f890bba27abc9aa356e42f6dd19f70ad9d954a1,79,5,206,0.41266167163848877,0.4135233163833618
Lightning-AI__lightning-1459,46b4fc48e6508b92b5f7a13f06fcc65f6f7f3e48,11,33,206,0.5253053903579712,0.19813677668571472
Lightning-AI__lightning-1459,dcaddadfaca2bfa215e4c271f05c57bf1f1b74ac,49,9,206,0.4514777362346649,0.3863488435745239
Lightning-AI__lightning-1459,ee9d65a73cbf1850b10f3bf5a1f3fac56fff7b6c,93,17,206,0.3779943585395813,0.2966611385345459
Lightning-AI__lightning-1459,8cabfae52e07a8108b97d1ba402fd446f525187d,193,10,206,0.23613862693309784,0.37460842728614807
Lightning-AI__lightning-1459,7ae3ec85ed5508bbb90044890b61939e85bb179c,50,1,206,0.4496094584465027,0.5056752562522888
Lightning-AI__lightning-1459,19587509b17aa9c338c9599c65c288ec3e46f1b7,22,20,206,0.48935937881469727,0.2650150656700134
Lightning-AI__lightning-1459,6006cab467baa77d9b96febc5ca1a75ea8af04bc,46,8,206,0.4542319178581238,0.3893231153488159
Lightning-AI__lightning-2358,605efc0bbcc9cfc7c2200fecd550331a1a2e33ec,41,132,249,0.3829330801963806,0.08584147691726685
Lightning-AI__lightning-2358,59614c2d5fb390d857193ba7c3c04b81e58a626b,28,44,249,0.4213819205760956,0.22228211164474487
Lightning-AI__lightning-2358,7400b390c239f8d14b00394319d3f169ee8d82e8,87,27,249,0.3318380117416382,0.2837226986885071
Lightning-AI__lightning-2358,de5bd1918e03b08b27227854806c266a1c21c6a3,207,184,249,0.2389046996831894,0.010309942066669464
Lightning-AI__lightning-2358,8818b899a21cd2e521cba39ac39326a27141063a,18,85,249,0.44447654485702515,0.14959362149238586
Lightning-AI__lightning-2358,9d1736e6eb83663ae4768f3fcf107d910b439b0a,10,26,249,0.4702472686767578,0.28860506415367126
Lightning-AI__lightning-2358,94818ce7f0b06eb1e12151b5e5cca7af6283b94e,102,246,249,0.3203067183494568,-0.2156163454055786
Lightning-AI__lightning-2358,6fecd27f0bf401a45f065ebfea22a56663296b8c,17,33,249,0.4562327563762665,0.2640080451965332
Lightning-AI__lightning-2358,d9ca689167b70aa970a8705d753dc586d25fe647,114,69,249,0.3094799816608429,0.17010928690433502
Lightning-AI__lightning-2358,5a2ec0bdf6222c5f61a2f10c530b3541ed960694,133,1,249,0.2927609384059906,0.5309650897979736
Lightning-AI__lightning-2358,98035004456187930bfd857594f67158d22aa833,73,10,249,0.35003384947776794,0.408427357673645
Lightning-AI__lightning-2358,4ff019a20c6aea2091c055aa0ff2d9a574f9307c,54,120,249,0.36958515644073486,0.10061850398778915
Lightning-AI__lightning-3320,68cd1052148c7dbed86e85d5f8fc7af3a1a0720a,85,10,287,0.3863801062107086,0.3519170582294464
Lightning-AI__lightning-3320,26d906a7944491fabd943578c74ffa0f58f41729,55,2,287,0.42010802030563354,0.5553631782531738
Lightning-AI__lightning-3320,0f7df23e718a88c530863afaeaa4ca624d93eb85,123,4,287,0.3545466661453247,0.45930016040802
Lightning-AI__lightning-3320,50cd43967421e2eed3928e44fbf759a564e57d87,9,91,287,0.5098382234573364,0.13003119826316833
Lightning-AI__lightning-3320,63dddd1aa12f289f9297e90e4039b45f39f2030d,79,1,287,0.3939937949180603,0.5716328620910645
Lightning-AI__lightning-3320,b6b1bd85f1a1f2378f9655e519a0653590b8a14d,97,6,287,0.3747349977493286,0.42736488580703735
9698,d9e0b226f143f8b23f322609dc0b096fcda2c4fb,1180,-1,295,0.1940966248512268,0.14974696934223175
9698,3a7f1c6a3ca0092f72d69038c3fb75225eca310a,392,-1,295,0.29188844561576843,0.1065886914730072
Lightning-AI__lightning-2917,9d462ef8f36aad8644d0900ad9b1a86482e6f8e6,24,2,287,0.4568517208099365,0.4134029150009155
Lightning-AI__lightning-2917,16cdace5ce25a6f43c30c8b84e829dc3abe09ed4,44,15,287,0.42571699619293213,0.3420519530773163
Lightning-AI__lightning-74,4076741008ab5ce71f4eeb08c1b61cfa0ddf6158,3,13,66,0.3128517270088196,0.15540078282356262
Lightning-AI__lightning-1863,55c63679ae9f67e92dc2a20fd3f1797278ab00fd,2,3,240,0.5594385862350464,0.5581918954849243
Lightning-AI__lightning-1100,f8470b0ec7e90e00ceb5c0021ea0a2a2646a025d,53,2,191,0.3080061972141266,0.34298548102378845
Lightning-AI__lightning-1100,8c5a906fc35733b0b0b2830a728cbd2fc82ec6c6,171,1,191,0.17456138134002686,0.3749248683452606
Lightning-AI__lightning-2528,612f8ee3b2cf1e080d960e760ff1da4add87d8c6,194,19,287,0.260511577129364,0.3440466821193695
Lightning-AI__lightning-2528,c80bc5599a4de3f06c9013c8513c7b77747093f1,142,7,287,0.2964158058166504,0.43214133381843567
Lightning-AI__lightning-2528,9f75ec3b43c7f1e01ecf7d4f5ac12475902e85a3,252,3,287,0.21150162816047668,0.4988785684108734
Lightning-AI__lightning-2528,18a3df7819a403552f4f8b436412d54f7f5b11c5,180,1,287,0.2705945074558258,0.5496145486831665
Lightning-AI__lightning-1572,f305c06b59d9bf725a56b6cd60337d3ff8789e5b,13,132,229,0.400793194770813,-0.025133585557341576
Lightning-AI__lightning-1572,e01f1dbb497d1f72db50e6386983887051409be8,46,15,229,0.3147038519382477,0.28976166248321533
Lightning-AI__lightning-1572,80f82d917396f1bbc4ce693a3a71ec24c6d620d2,18,2,229,0.38999542593955994,0.3941081166267395
Lightning-AI__lightning-2962,dbf13c34349c77e22c45b315cd167c0f8c178951,64,50,300,0.39444059133529663,0.368723601102829
Lightning-AI__lightning-3066,a4452d86fe7960c6c6f1c5be25f08a54a21f3d04,158,1,289,0.3828341066837311,0.5261415243148804
Lightning-AI__lightning-2220,28388cd2aeeb5441ec37cbbe3aa34ec59527ea2d,146,1,244,0.2520180642604828,0.6003119945526123
Lightning-AI__lightning-2220,817215202992f074af8530e9e274fc5da04d8f54,220,12,244,0.17581230401992798,0.39101970195770264
Lightning-AI__lightning-2220,c01105222453f4822852e31f5e5b9545c1fb5bd4,64,9,244,0.3379824757575989,0.45939934253692627
Lightning-AI__lightning-2220,2fef8c4440ffa15f4691b3eb3531dfece62bd849,178,4,244,0.21613666415214539,0.503315806388855
Lightning-AI__lightning-2220,70fc5bb7106efacfcb20ca4bfe2174bc7b41ae80,97,157,244,0.31060102581977844,-0.08758579194545746
Lightning-AI__lightning-2220,6cc2ac55c53e26bca7166c4563c05d5fe2afb15e,213,3,244,0.19051730632781982,0.5065296292304993
Lightning-AI__lightning-2220,9938faca2ec1da63e0c20bbac4ba099e2851965a,73,38,244,0.33312883973121643,0.2420184165239334
Lightning-AI__lightning-2220,43fee3477abf9b8316f36540b7f31f02c37bfe0b,121,66,244,0.27909767627716064,0.11331574618816376
Lightning-AI__lightning-2876,6b8a58ace5b92cd1ed5e535890559b87dc3a51fb,6,3,287,0.5842546820640564,0.5813820958137512
Lightning-AI__lightning-2665,0cbf99bca1634af01d4fee47adf868b9bc5fd914,116,17,265,0.24082092940807343,0.26456886529922485
Lightning-AI__lightning-2657,349a6ecfa2f82a7b86df922e212ddd4d583ccdfc,77,13,264,0.4195343852043152,0.4368201494216919
Lightning-AI__lightning-2657,48ccad5307552f015505a7ce97b57344fee36244,224,20,264,0.23002557456493378,0.3663325905799866
Lightning-AI__lightning-2657,f2b591cbacfbec91d71bc798a620c132070a51dd,3,35,264,0.5993307828903198,0.2953774929046631
Lightning-AI__lightning-950,a00a228ba8e10bd8ad17ad7a965b560858ec4c5e,74,10,168,0.3161051571369171,0.20632213354110718
Lightning-AI__lightning-950,03df18510d17ebb0eb3b422967513def3a41901c,134,16,168,0.2213444858789444,0.17001523077487946
Lightning-AI__lightning-950,435f0d533c5009e0f9abd00cab2add3daf17fd33,170,14,168,0.13223034143447876,0.17820340394973755
Lightning-AI__lightning-950,f8c2848b072340b3ae4c7074cef8b958f96488a0,128,1,168,0.23188528418540955,0.3805323541164398
Lightning-AI__lightning-950,24727033ff1d3aae46e1810c96c6b0315023b1df,174,17,168,0.09119387716054916,0.16962850093841553
Lightning-AI__lightning-950,ea06cab75636adda3d781b8da8c2294880d41fa4,123,2,168,0.2426428198814392,0.3232128918170929
Lightning-AI__lightning-950,fa1d91e9af9a2928eae6939512692e1898d1ff9a,20,18,168,0.38847586512565613,0.1678207367658615
