bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
4701,53c9c42bc877ebebde5fffa0679f4b50e22801cf,21,220,-199,0.4105733036994934,0.01652955822646618
docker__compose-1026,e1e29744bdd4720986b2401785ed7360fc6b444e,61,34,27,0.15960469841957092,0.024053553119301796
docker__compose-1205,95dfb6cbd366b8ed79b52fd2b52bb911f75404f9,22,74,-52,0.33577513694763184,0.0012255674228072166
docker__compose-1225,c89f6de552844cb071bf84a9b232d6e1a0571aa6,14,70,-56,0.27573060989379883,0.0008830458973534405
docker__compose-1226,dea734d514a0410947cd6aa99ec93332204d4f53,29,68,-39,0.33542293310165405,0.00039821304380893707
docker__compose-148,cfc39367672218d431de7049e6c2f6211a7ddb96,37,56,-19,0.2035486400127411,0.002889581024646759
docker__compose-1515,a488b2c68c9b12b43b06d236baecace30389638a,6,98,-92,0.5005316734313965,0.002957902615889907
docker__compose-1644,aa0e3e88e446e3371a1e44a93e17ddaee7692ccc,19,81,-62,0.4357706606388092,0.0020190137438476086
docker__compose-1824,56f6c05052dae8430d45cb5f8b8bff4802f0c073,15,109,-94,0.4890082776546478,0.00032503585680387914
docker__compose-1870,b5646a479c0943065e8b29b4bf7cca61f1cb26a9,6,103,-97,0.49165213108062744,0.0021997978910803795
docker__compose-1931,f727c8673af3cda14875414f836d4092d8d30ac1,96,121,-25,0.20130164921283722,0.004198795184493065
docker__compose-1931,58e54285169c2ec81798fbcdafce277c95969e94,12,118,-106,0.48266181349754333,0.005957154091447592
docker__compose-2000,dc630adf279618d7c886a03965beab10020f7a12,24,117,-93,0.36252111196517944,0.0020507434383034706
docker__compose-2019,9e9cb857fbfc91c8269e04d59b175809e60bdd3d,92,145,-53,0.2898445129394531,0.0010817153379321098
docker__compose-2019,0fef304a2a1e5eee7571db5912b49e4a96fdaac9,84,127,-43,0.3152807056903839,0.0031726830638945103
docker__compose-2020,a7b9181680557c5fe0d2d654d06565499a1ceadc,25,125,-100,0.38227295875549316,0.02010023593902588
docker__compose-2020,51b625890976d686664159a67c0ada1f1772d352,28,132,-104,0.37210360169410706,0.011331754736602306
docker__compose-2020,c2fcc54fdd694a2cd3c1fbb8cee5dd5d80979d05,20,136,-116,0.3896889090538025,0.007876706309616566
docker__compose-2031,29c5299e9d20b98b38aed6a4f7d8a8ffaa6b4bd8,75,87,-12,0.30466341972351074,0.010209054686129093
docker__compose-2051,9b03ea67634d689a252658c4662c7c693722aa99,37,131,-94,0.2742483913898468,0.009633652865886688
docker__compose-2051,67176df27192441768206e6b6ce15e446991f4a2,31,129,-98,0.3252648711204529,0.011032134294509888
docker__compose-2051,840a28a1b55ed417e0eb8f09d655206a4be06503,66,135,-69,0.1697780042886734,0.005934066604822874
docker__compose-2051,0b7ac683d1b7a21c19d3c546989ae925a8ca2039,25,105,-80,0.3554813265800476,0.052618954330682755
docker__compose-2055,b502c351b72d94b72647cdc2111c8359850615d8,44,107,-63,0.3276808261871338,0.026455776765942574
docker__compose-2082,8d684354d3e65694420d5a3af4b5a5e8653e34fe,72,36,36,0.2133255898952484,0.06656918674707413
docker__compose-2082,d9bda293719a4f032bab3a2885668a28439af2e7,46,101,-55,0.2666940689086914,0.0018821859266608953
docker__compose-209,d6f44cfdaa5fa0957916c8a3552159cbb5524260,48,63,-15,0.16587568819522858,0.0027149852830916643
docker__compose-2126,4750a7a9ae1844a227cba6afd3d8d338efcf0e46,44,133,-89,0.33152467012405396,0.004007288720458746
docker__compose-2126,698ab4844f48db0ab690ed381d45c0cb84d9cba4,9,137,-128,0.4039168953895569,0.0023967307060956955
docker__compose-2130,7c6d1cb5a3ff8386b7a518eade1333b864339709,25,169,-144,0.4476635754108429,0.002269468503072858
docker__compose-2130,5e8d91a47feeb27739b3ae49e7207345e55349e4,42,147,-105,0.3743036985397339,0.006192990578711033
docker__compose-2130,864657a4c687e488feff8f42745be1fb592abb3b,50,162,-112,0.3467663526535034,0.0028671587351709604
docker__compose-2142,60e60b795d9c1753c41e0ae28a4e5e2375f360b2,59,139,-80,0.40906721353530884,0.0030043430160731077
docker__compose-2142,27f4b2bd7f2f421528260a763f2bd6cc14641ec0,94,146,-52,0.35679465532302856,0.0014779429184272885
docker__compose-2142,443b89c611374f013911f4e72de0fb3787b7c294,38,118,-80,0.43823158740997314,0.011690079234540462
docker__compose-2239,1a3b30accc4365f244a1230001799ecda8bf7875,34,152,-118,0.36557599902153015,0.0010005044750869274
docker__compose-2336,2055a6fe1738816bd4ce93fdeb79c2622568fdd4,34,159,-125,0.4039696455001831,0.001524786464869976
docker__compose-2348,c8fddc5f162cf326472f7416ab52b4414843121c,6,121,-115,0.36437204480171204,0.025662709027528763
docker__compose-2360,11aeac38c20f0dedb43b57fc91e4b2041ab92e8b,17,147,-130,0.42319005727767944,0.0025114635936915874
docker__compose-2361,11aeac38c20f0dedb43b57fc91e4b2041ab92e8b,22,147,-125,0.4077715277671814,0.007876706309616566
docker__compose-2361,f0478203bb122696e329e0199ac1cc8647cbdf3c,26,144,-118,0.3994237780570984,0.008380454033613205
docker__compose-2361,f286195406737100a0be88a67a4e60e57ccf5c19,45,150,-105,0.3693163990974426,0.005730246659368277
docker__compose-2527,853157ee89f2b8c3644d21a63aea67dd9e022db3,114,142,-28,0.21479424834251404,0.001377732609398663
docker__compose-2564,1c848ca39c09447b69824f173c90ab44063dd400,6,168,-162,0.6455017328262329,0.001008343417197466
docker__compose-2564,9957d391f032774a2311c4f0fe67e5940bbaaa62,115,167,-52,0.2597823739051819,0.0010162439430132508
docker__compose-2564,8383fb5c9573ae4071c8d591f3adf9eb0d698bf5,31,147,-116,0.3929709494113922,0.002217013156041503
docker__compose-2564,3e7c5afda5e0860c1b074871124fb666f58f1500,7,164,-157,0.6343247890472412,0.001151399570517242
docker__compose-2599,0c6448331c7cc9e0a0c8b92b1a366101c1f059cb,145,142,3,0.10628500580787659,0.0024154833517968655
docker__compose-2599,59f6c4bc98df8b4063dc85bf56e73dc6230263c4,18,119,-101,0.4468054473400116,0.008251599036157131
docker__compose-2646,b78aa029f9ed1f73726279bc9e0075658edcfee6,25,144,-119,0.4619486331939697,0.006289901677519083
docker__compose-2646,e882713c2cccc7ddf9c5a2d3bea6a44ff62d3cf1,10,160,-150,0.48687928915023804,0.0029694451950490475
docker__compose-2646,d5c36f1ad684abf6cac0e8fb98cf7d437f5457c8,33,171,-138,0.43145614862442017,0.0022430878598243
docker__compose-2646,a46521f31b8112810f7843505281d4a1459284ea,45,173,-128,0.39001160860061646,0.00214894930832088
docker__compose-2646,2735a397f3e7a4dcbe65f01e17c2b47eaaa3961b,7,164,-157,0.5058870911598206,0.0027149852830916643
