bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
numpy__numpy-10031,2f68c4d50a971b76e0ae7022bcc709f6eb341bd0,81,22,59,0.4031621515750885,0.5993679165840149
numpy__numpy-10603,c5679ace8b43b97594873be8c1a5518fdbc2017d,132,24,108,0.3862058222293854,0.5952573418617249
numpy__numpy-10608,6fce1c0475a93fce90fa0e1ecb9352115ae95012,119,26,93,0.5440382957458496,0.56193608045578
numpy__numpy-10629,65c3ed00dbd308146709b7e8a7086c613b8818f4,267,11,256,0.3838263154029846,0.8244618773460388
numpy__numpy-10732,82a53bd08dbe339443bd337e12006ad2a6cf7d9d,78,15,63,0.40024974942207336,0.6825737357139587
numpy__numpy-10732,d7ab040a17237765ab6e45395e8bc8cc8bea5df1,29,29,0,0.4938656687736511,0.5987815260887146
numpy__numpy-10732,cb59ee1e56d9c5d58f09c598c8006bcbdffd8f2d,286,12,274,0.25471925735473633,0.6888871788978577
numpy__numpy-10732,73cb3b8bfe4d1d184bb8bb66656ca360e3bc2e45,133,27,106,0.3534843921661377,0.6102211475372314
numpy__numpy-10732,d342410b8a85856eb59aced352fbf4caa40f5932,152,17,135,0.32914888858795166,0.6755505800247192
numpy__numpy-10732,479d1849f98a04cfb91d44c1dd37936ec2c4d670,10,32,-22,0.5910923480987549,0.5912512540817261
numpy__numpy-10732,cd99a82d7b51a1ac1b8c9e3e8113c7a3397c048d,145,14,131,0.3420853614807129,0.6836307048797607
numpy__numpy-10732,d1d6c89b513952ce0630888bcc99cf9c19ffde9d,249,13,236,0.2667372226715088,0.6884684562683105
numpy__numpy-11358,630767dc5347df4ba4b191ae2a7bfea8d7d8ab58,129,3,126,0.4137696325778961,0.56193608045578
numpy__numpy-11427,b7d9c4406709e5069ca573ccd10384e2475b4a15,293,26,267,0.35431164503097534,0.6363531351089478
numpy__numpy-11449,186ed949d863972ce80caca0f92af09422384297,192,13,179,0.43016475439071655,0.766643226146698
numpy__numpy-11450,1664e6ebb08da8ffd047cb8775f8275d9913f9e6,101,12,89,0.4107465147972107,0.7483522891998291
numpy__numpy-11717,163f125c28a51dac5205769e0344300339ad372a,214,29,185,0.333351194858551,0.56193608045578
numpy__numpy-11774,5880ea1544d4b0931e9544dbaf309dd80344f528,160,22,138,0.32414567470550537,0.679816722869873
numpy__numpy-11805,d84455a8f269d45fc5df179d12d83801a5ad208f,115,14,101,0.3445197343826294,0.5723642706871033
numpy__numpy-11813,d31d8a9398b518012e3517bc4240844732b16cf2,9,3,6,0.553960919380188,0.6374822854995728
numpy__numpy-12358,1ef3dca47ec5aea6b41a0a676e52d4686684f43d,241,3,238,0.485374391078949,0.56193608045578
numpy__numpy-12408,9ee44e9ff61bcebf59327bbe25c74d10a8370d62,255,13,242,0.2956361770629883,0.56193608045578
numpy__numpy-12807,8750ed0b3d19e9052733af6e6ba01ad1f4455885,201,41,160,0.4461132884025574,0.6477982401847839
numpy__numpy-13242,6dd6982dfe6a93d2319ea3f5a342e432d26a528a,247,5,242,0.3099439740180969,0.7439128756523132
numpy__numpy-15124,f09f2a465d0eceb85066c6cce81f619bdc6b074b,118,5,113,0.45216405391693115,0.5638583302497864
numpy__numpy-15928,7eeed7825bddd659b4bfc593c17bd733964fd079,184,25,159,0.3382463753223419,0.56193608045578
numpy__numpy-15938,40d632ec55ef8bd20ad9c751e17902022e05a58c,273,16,257,0.47311651706695557,0.7697732448577881
numpy__numpy-15949,fa888107f8269c0c64288f1c191e198d8dc0f96a,173,1,172,0.33120524883270264,0.5816595554351807
numpy__numpy-16300,4e320576bdb34e507caf98665a9365e962e0818e,250,1,249,0.5244961380958557,0.793105959892273
numpy__numpy-16300,613bcb550dfd1bc3386862c8f014cc8bc818b0a3,107,5,102,0.5749918222427368,0.7683857679367065
numpy__numpy-16627,d0ed3d38111171f8fea9a5512a04733b71f80b8f,221,1,220,0.3851633667945862,0.793105959892273
numpy__numpy-17636,dcf60ada9297180308729db7ccc23c416f86f0f9,180,21,159,0.4200010895729065,0.5971381068229675
numpy__numpy-18911,aea9835c78e2653460204fe33503d3011a746d1e,65,13,52,0.49411141872406006,0.8392075896263123
numpy__numpy-19098,ae1e6a180625e737506baedf049994146237443d,229,9,220,0.3824540376663208,0.709522545337677
numpy__numpy-19775,fd229dbef8f92d18d7627ce53a69f3fb97335e83,284,25,259,0.37625908851623535,0.1127953976392746
numpy__numpy-21187,5bc9113af1be4393edfb2c93ffc4361e438a89de,211,21,190,0.4631156921386719,0.5972555875778198
numpy__numpy-21654,6382732dcd499bc01b0eb30d4ca733ea977276f6,22,10,12,0.36943620443344116,0.56193608045578
numpy__numpy-21654,b4741355f2364b2ececb57a8dab085c17967ee36,167,6,161,0.31920814514160156,0.5631377100944519
numpy__numpy-21654,5a3addf4cd3d426e4221b26e7f69607b66384f8c,9,23,-14,0.38759124279022217,0.56193608045578
numpy__numpy-23010,ca07bd180c0ea0c3f22282e10ba0ddde6cbba65a,25,74,-49,0.48083406686782837,4.400118632474914e-05
numpy__numpy-23097,6f203e87271109763f2f947b711bd4124cd1138a,293,7,286,0.37199002504348755,0.8338664174079895
numpy__numpy-23097,1fe7a6f4d816274b65d27dd44cbcc6296ff09255,119,5,114,0.414303719997406,0.8668103814125061
numpy__numpy-23097,e70a1fddca74757f3cd7899c25450a58c0e17781,146,9,137,0.4063252806663513,0.7879312038421631
numpy__numpy-3059,612d1e1477532d04f42c515a9e773845406fcc53,297,26,271,0.28629761934280396,0.7500038743019104
numpy__numpy-3059,3a9eb3b137d267ef7abf5dde9ff4dab0ae05f9a7,218,9,209,0.309141606092453,0.8474634885787964
numpy__numpy-3059,ed9801ceb1a9d9794d646d3511d16ccf1d620f0d,106,75,31,0.3502745032310486,0.541166365146637
numpy__numpy-3097,e45f9950e8a20260e470eb99b9d642bb24980b6f,119,24,95,0.36240512132644653,0.8289388418197632
numpy__numpy-3121,552b086d5cedabab6907ef492c6b14e227c16a42,230,94,136,0.2627549171447754,0.24328267574310303
numpy__numpy-3121,1bb7a0a27132290d6008e88e8d43fd8952fda200,104,107,-3,0.3425463140010834,0.049681156873703
numpy__numpy-3121,8c43f97c0343a51b53ced565e2ab120661051946,296,8,288,0.23652885854244232,0.8918110132217407
numpy__numpy-3121,be7a6cce85175977b05aed63ff6e356714c540b7,153,5,148,0.30099785327911377,0.9039745330810547
