bug_id,gt_blob_sha,faiss_rank,model_rank,n_candidates_ranked,faiss_score,model_score
jupyterlab__jupyterlab-3481,3df8653aad1d14207c80272aac02196366c91909,853,11,862,0.14771632850170135,0.6014882922172546
jupyterlab__jupyterlab-3481,65ee3711ef3c884c1a42173e8f1e09537ef483cd,846,168,862,0.1498335301876068,0.3778557777404785
jupyterlab__jupyterlab-1222,e1b3101e794c3d96a9f24daf7d779c7695f53430,29,7,344,0.3430691063404083,0.35933512449264526
jupyterlab__jupyterlab-1222,163571707f45624db7ebf98d2a29fc84c7e571a4,20,1,344,0.3963467478752136,0.5432302951812744
jupyterlab__jupyterlab-13907,4cb2de4ae8fb1d264c7acd2f224c4548808a7d26,331,20,2323,0.3059731125831604,0.35506629943847656
jupyterlab__jupyterlab-8324,5a101d779faf58893b3da7f2419947347dae828e,571,202,1489,0.2693433165550232,0.4528055191040039
jupyterlab__jupyterlab-6585,41bee80e4ea13988ef20f0e6b591b59d7742a3e6,1404,88,1380,0.17738132178783417,0.402739942073822
jupyterlab__jupyterlab-6585,bc852a6d8af6b3c1e5acb759602258b9bcfee7b5,504,25,1380,0.30889901518821716,0.43532460927963257
jupyterlab__jupyterlab-5723,0ca03a5121481881ae3edcd08d61eca6455b47f6,501,2,1185,0.3198380172252655,0.3946582078933716
jupyterlab__jupyterlab-5723,f4b83a68524ef4d27b02b90a677ec5775e4e6b9e,694,1,1185,0.29599735140800476,0.40559834241867065
jupyterlab__jupyterlab-2488,75621dd2531c5564c97ccbc23cc9aad069754212,386,69,613,0.2981371581554413,0.41403502225875854
jupyterlab__jupyterlab-8913,69b8409fb893411f1e1c3fabefdaf71e3cd0e601,448,248,1630,0.3191163241863251,0.3494356870651245
jupyterlab__jupyterlab-8913,9b6f7bccd8304a127cdbb1c13c2173f64a3cf9f2,321,347,1630,0.3477058410644531,0.28562048077583313
jupyterlab__jupyterlab-8913,c8c43413d0145252eea4816776451196addefd50,315,2,1630,0.3482683598995209,0.5438787937164307
jupyterlab__jupyterlab-8956,0dbd7642f36013f31d6d0d7e98cfd4acad94cde1,1313,310,1631,0.2495490461587906,0.2535344958305359
jupyterlab__jupyterlab-8956,e09c615464b116cee90935976a40c11d06a6f654,921,366,1631,0.29622334241867065,0.23088383674621582
