bug_id,gt_blob_sha,faiss_rank,model_rank,n_candidates_ranked,faiss_score,model_score
Qiskit__qiskit-10401,2a079b304fab57b80a4bd49baabd900d0dfaea78,1176,2,3301,0.32705169916152954,0.4812062978744507
Qiskit__qiskit-636,68017e0b9bae0217e3c307dfbf1e55429cab2621,39,3,389,0.2770654261112213,0.25727134943008423
Qiskit__qiskit-636,02acaa22c51010e623b93ff4843498e388bb3e5e,130,7,389,0.18594202399253845,0.21853592991828918
Qiskit__qiskit-9617,476e4857223839bb4111c2843765482f3cae0f86,16,42,3092,0.48665857315063477,0.44400855898857117
Qiskit__qiskit-2781,378053e6f08234908688b29a3f47829bac93a850,13,51,645,0.4431241750717163,0.5093060731887817
Qiskit__qiskit-2781,4e907d522414432a4a714b580b912086a234ac19,6,68,645,0.46213042736053467,0.4956952631473541
Qiskit__qiskit-2781,b7744e6f6e08e6ea4abc66709b741b2799998987,22,91,645,0.42979297041893005,0.4782525300979614
Qiskit__qiskit-2781,9128654cabd8696c4032d2135b2d256281995a0b,66,100,645,0.38638728857040405,0.4753672480583191
Qiskit__qiskit-2781,71bad02824dab94bd630eb00f01c025cb2fcb2b0,49,176,645,0.3986915051937103,0.4489315152168274
Qiskit__qiskit-6562,f7ae267653213a093f937f07490115efa2b935af,485,16,2046,0.3127894997596741,0.49577346444129944
Qiskit__qiskit-3057,9e605f1a67b7bee06b4dcd51b92d2826b9eff130,502,80,686,0.2348039597272873,0.4453970789909363
Qiskit__qiskit-4140,5f3ddad3e8f570adc89b404ab076f32cb15b262a,340,1,1020,0.23246195912361145,0.4917638599872589
Qiskit__qiskit-8989,6b48a30090ed637022ca9ac3e218db31ae20e029,84,40,2832,0.42209163308143616,0.505382239818573
Qiskit__qiskit-688,6fad3fcd0a4f40b337e0100ec28fe8d637d83abd,227,46,399,0.2955028712749481,0.42980819940567017
Qiskit__qiskit-688,5e7693161dc87f4d0859ecaeab5a981fbc302689,240,68,399,0.290422260761261,0.40162843465805054
Qiskit__qiskit-688,b8bbe4ed0b5ec460beae19ee31997da5c442534a,73,11,399,0.3859676718711853,0.48424938321113586
Qiskit__qiskit-688,8ee13e47f8ce8e69e378c9379b60d284070fd34b,360,57,399,0.16589801013469696,0.41000130772590637
Qiskit__qiskit-7140,e4f55ad485bd765106535df4d8751920d1264d0c,410,52,2179,0.38472333550453186,0.4755614101886749
Qiskit__qiskit-4472,39b0cab8647844fdd86d0de04b47ea0d51bfa3ec,973,62,1153,0.1933697611093521,0.38710084557533264
Qiskit__qiskit-3042,c4abde54f2fa4b282bd46d41ce8aaa3cd86f0f83,92,23,698,0.39617955684661865,0.48933225870132446
Qiskit__qiskit-3708,a09950f1cf1f8782d0a71cd639b762a87beb93a2,395,32,871,0.21955004334449768,0.4224349558353424
Qiskit__qiskit-9095,075ac339b18249160dc16062b0bcd14f581b745d,1124,6,2874,0.3361154794692993,0.49981534481048584
Qiskit__qiskit-5534,0bbf7ca17bef9d2ba4fd8b89dff0444f87ecc719,264,3,1711,0.3591192066669464,0.3808515667915344
Qiskit__qiskit-3873,d82094957a4d78533637ccb563194f840c50dcfd,270,11,933,0.3707854151725769,0.396834135055542
Qiskit__qiskit-3873,20282c655cf9de9b9003d161dacf901f6a464b23,244,6,933,0.3794248700141907,0.4210094213485718
Qiskit__qiskit-3873,fa1b5c405979069ab7c1de5bf68e8422fb7a6583,283,1,933,0.3651868999004364,0.4769427180290222
Qiskit__qiskit-3873,31e1ed962c44b3d8ef609f3f000a085cae6c255f,236,7,933,0.3814752697944641,0.41269510984420776
Qiskit__qiskit-3873,2b11897f72617bbb163aa4e4044be83acea41ed8,564,8,933,0.2974550724029541,0.4085175096988678
Qiskit__qiskit-3873,c86562fcdc7cef1b02fcd9e88f801fed13c07e47,575,10,933,0.2949771583080292,0.40139979124069214
Qiskit__qiskit-3873,c0d727b17c3a240674645df91fdc520b4a83147b,276,2,933,0.3677007257938385,0.4468604028224945
Qiskit__qiskit-3873,23ed6bf5ce6bd758c7ad43e50bad6923083e901d,309,4,933,0.35653409361839294,0.43266505002975464
Qiskit__qiskit-4263,be035a6ebbeefa13b358b5683f20972a263a2b1a,250,4,1070,0.3146159052848816,0.4204959273338318
Qiskit__qiskit-4263,9143cbbb40b09e4cd009fda602dacadf44bf905b,427,3,1070,0.2655046284198761,0.4230225384235382
Qiskit__qiskit-7365,c765e0dc3bdd41311b7a11f4e02bcc0e9ea95a18,95,204,2284,0.4123116731643677,0.4714173972606659
Qiskit__qiskit-7365,7f7caa8cd2091644bb0ef4e75273370d014c605f,181,97,2284,0.3904537558555603,0.488984078168869
Qiskit__qiskit-760,2ebd25ec522c626c62f9b2a3f06441731be96500,88,24,399,0.36123818159103394,0.40138477087020874
Qiskit__qiskit-10382,3778075e27a2a652aa6910a9c04037bca1f96ff3,901,65,3315,0.38846737146377563,0.2610900402069092
Qiskit__qiskit-4049,6540c2f328a9a91c03d3455950f72b22eb021db4,807,203,1001,0.22683335840702057,0.31169381737709045
Qiskit__qiskit-4049,182090b3ebac406d516486b61b06c25bec5df4ce,873,173,1001,0.20371004939079285,0.3187614679336548
Qiskit__qiskit-4049,5c0a788bf533628f7606545d8feb07c25b279e12,787,241,1001,0.23129874467849731,0.30573517084121704
Qiskit__qiskit-4049,8866416541c315b11e088be8b1f9f28be874f143,505,2,1001,0.2871758043766022,0.4349977374076843
Qiskit__qiskit-4049,f97d8d8fe3663ac74c555e8ab5d0d0eb4abccfd0,210,60,1001,0.3496958017349243,0.34806087613105774
Qiskit__qiskit-4049,64791045075b9451d097a4417d1fbdf7a3b5d92a,680,371,1001,0.258964478969574,0.283711701631546
Qiskit__qiskit-962,20af8c36a163418e2939c523ece2607950b5d082,232,17,453,0.21158047020435333,0.28565406799316406
Qiskit__qiskit-4095,b7ce4fbf856902db11c21c8ed0e139efabfbb090,186,30,1052,0.39380836486816406,0.5084993839263916
Qiskit__qiskit-3566,b64990785eec3e9c581200de7c8878e7e7a95dbc,176,144,843,0.34098684787750244,0.42679011821746826
Qiskit__qiskit-3566,db6453ed4b651400d72d06364fae1992400b8c57,755,75,843,0.18635135889053345,0.4445216953754425
Qiskit__qiskit-4867,56193ca3e11ea8dab5f96f2c324e3255cf6a1d77,850,3,1283,0.2950340211391449,0.452798992395401
Qiskit__qiskit-877,8a6926a49840438bd3c9b0b4c6d3026d671c0e53,154,7,444,0.20321163535118103,0.38063353300094604
Qiskit__qiskit-877,02abeaacdcf0e1c87334ab56d8bf1d4d71c70e06,49,2,444,0.2884838283061981,0.40222910046577454
Qiskit__qiskit-2723,5e5654b987a1fb2963c7b79129abe290d6ccb8bc,25,156,613,0.4600814878940582,0.48147052526474
Qiskit__qiskit-2723,eca1fa7707043ae37edb9275dbd0dbd977ef78fe,97,158,613,0.3921229839324951,0.48052704334259033
Qiskit__qiskit-5492,038134ae5a670fc97433fb6b800c776376e186bd,302,1,1701,0.31821995973587036,0.48796331882476807
Qiskit__qiskit-10622,7da641c2d5fbb4860c76d6604c19e2174014a52b,1486,85,3433,0.26634305715560913,0.26705050468444824
Qiskit__qiskit-10622,caa6cb6f48f9272ec59b5a360fadbe5abb0da880,2318,8,3433,0.20212535560131073,0.3229968547821045
Qiskit__qiskit-10622,3db3aa707fd568b023d0015d57b8fe04b5b1954a,2719,1566,3433,0.1666262149810791,0.16846171021461487
Qiskit__qiskit-10622,caa5cbc2846c6182a02318e8eb73044d689c25d9,1036,9,3433,0.33204078674316406,0.32186561822891235
Qiskit__qiskit-10622,97cd5b31984130baf29c51862dc09a6f90f0999a,1235,4,3433,0.29538875818252563,0.33646154403686523
Qiskit__qiskit-10622,53fd7b8389bfd3def11f348e2ff8447feffaf5b1,547,1,3433,0.4882984161376953,0.3746984302997589
Qiskit__qiskit-10622,cf4f66e1e67b911031be98f224a5aed290fe38f1,820,11,3433,0.4262367784976959,0.3157968521118164
Qiskit__qiskit-10622,e7ee6f893318264f5334f189b624b8a79abe275e,2883,1919,3433,0.14720124006271362,0.1501500904560089
Qiskit__qiskit-8335,b22fef5d0fc6f0720256de1c8e617d37b51d8908,1614,354,2616,0.2704034745693207,0.46339893341064453
Qiskit__qiskit-8335,c4586f2603fb693f625c984cd39b105a23c087b3,763,88,2616,0.3555167019367218,0.49730899930000305
Qiskit__qiskit-8335,9c5cdfddd4636310e6718f28cd87902c17bb2751,998,306,2616,0.3240167200565338,0.4703167676925659
Qiskit__qiskit-8335,ba66293e3646f2d1284f80d32bcd85843a217e57,1458,160,2616,0.2848179340362549,0.4864073395729065
Qiskit__qiskit-4513,7a1cfb6e7adedefcb13a7798ae967755ee54a22e,417,49,1170,0.23640158772468567,0.47798416018486023
Qiskit__qiskit-6463,edc364183882921248efa20a7448128ad23675b7,855,9,2031,0.2398051619529724,0.4281831383705139
Qiskit__qiskit-609,c4e91147e4a676bdb1bc959115187ebf4efdb279,39,160,380,0.25935521721839905,0.0901385247707367
Qiskit__qiskit-609,55ebff50ed8e2bef1d3f6b05d7f3760864158829,41,108,380,0.25823020935058594,0.10763218253850937
Qiskit__qiskit-609,657d0eeadbbe2dec7eafab4cf45671224bea9c21,84,210,380,0.19688650965690613,0.07315494865179062
Qiskit__qiskit-609,a0b97f643c40318b01c5ce78672903d579ac0c9d,279,17,380,0.08822544664144516,0.1800903081893921
Qiskit__qiskit-609,886099544412367b5f6bfee73fa4a0b401b33c13,61,246,380,0.2171432375907898,0.05997243896126747
Qiskit__qiskit-609,97d50823c94153eb92a3ae7fb012b9679323a585,176,83,380,0.14428994059562683,0.12110443413257599
Qiskit__qiskit-435,c403951fc60814e6d17aae5f0a7a4f61b86dd16e,33,89,335,0.39404162764549255,0.2765355110168457
Qiskit__qiskit-435,d63f9954bee6a082fa51b3a5036870ef8e209fd3,249,75,335,0.1250089555978775,0.2867200970649719
Qiskit__qiskit-435,2d885cfdef3e409bc39826d7adee7841a47f963e,259,14,335,0.11089006811380386,0.3270770311355591
Qiskit__qiskit-435,22c9c0f2cdbb76f89c6b791446ff4eef28b06bae,275,194,335,0.0945395901799202,0.22827568650245667
Qiskit__qiskit-435,6caf12556cb6861a2e37473fad63cdcc6c83748b,305,193,335,0.06004786491394043,0.2284075766801834
Qiskit__qiskit-435,d07488f333a0ad312487b6329a15cfbec13beed1,43,113,335,0.38114553689956665,0.2651618719100952
Qiskit__qiskit-435,adb3f5d811e54dbb3b9f54f95e59fbc20251112c,59,38,335,0.3471798896789551,0.30356574058532715
