bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
Lightning-AI__lightning-689,168e983585c2a0e29300aa4b2bc931122396d952,9,1,8,0.3684312701225281,0.3989122211933136
Lightning-AI__lightning-128,1b35bfc5d48febed6fea43e9d232a3f690c8c347,99,3,96,0.25580739974975586,0.3778105080127716
Lightning-AI__lightning-1152,ed878a0616e628fca8ec4515b32dd69edc7aeb7a,197,33,164,0.130454421043396,0.27663078904151917
Lightning-AI__lightning-1152,8c3daa29cb96e5f149ff86f2f18b62a17146dbff,126,31,95,0.2449750155210495,0.27928873896598816
Lightning-AI__lightning-1152,a56c6c126798e56debf542884c03598ef4f96dfa,77,65,12,0.3072294294834137,0.2475048154592514
Lightning-AI__lightning-1152,372d215c34df2e8cc513a4e0e7285fe424fb89d9,24,54,-30,0.404267817735672,0.25372248888015747
Lightning-AI__lightning-1152,a7e8118869ce5fcaf400bb4646c2141bf6574d7a,123,127,-4,0.24823229014873505,0.14704369008541107
Lightning-AI__lightning-1152,662ecdf4af4959e689bfa85ebbe248e63800fa08,117,22,95,0.2553563714027405,0.2972303628921509
Lightning-AI__lightning-625,ef2e4d4cc799d51f1f5b6456abe0cf71edc54f21,16,1,15,0.3310748338699341,0.36379167437553406
Lightning-AI__lightning-1477,538d717afcd63af4eeb809ce374c780a6b06222a,77,9,68,0.2827727198600769,0.3966604769229889
Lightning-AI__lightning-2970,9e9f64140984349cb93426ad4b9fe8b6abd60380,125,25,100,0.29257822036743164,0.4370582699775696
Lightning-AI__lightning-2970,8b45d109866901187e5447c6dae8d512accb0453,55,6,49,0.3550642132759094,0.46603429317474365
Lightning-AI__lightning-1589,73efaf67c486bb6aa718d43f9b89f5e8795fcd64,18,41,-23,0.46279364824295044,0.3591001629829407
Lightning-AI__lightning-2062,2c8b8a85a92c31277436e57785b41464afc0fcd2,131,12,119,0.2317381203174591,0.28683942556381226
Lightning-AI__lightning-2062,cac5b2bcff1ee2a2ec402297061989b3bf7113f5,40,4,36,0.33755552768707275,0.3242320120334625
Lightning-AI__lightning-2062,f5eafe990d1fa6485d4973c400ae4854e0a8d597,198,7,191,0.18734878301620483,0.304674357175827
Lightning-AI__lightning-2062,74d8cf3d62a7e56d3dbeb0bd2fdf949563dfcecc,79,3,76,0.2811518907546997,0.3243740200996399
Lightning-AI__lightning-715,1abc349e1ef210afbf4153351e935dfe00f521f5,90,79,11,0.14080286026000977,0.179448664188385
Lightning-AI__lightning-2160,12ce47398d3b376825873bb2f4e5958a3550b4cd,133,210,-77,0.22138527035713196,0.1710081249475479
Lightning-AI__lightning-2160,ed299bb8a816e070bd75d0bc4089b2b5bed559f6,192,205,-13,0.1488838940858841,0.17266272008419037
Lightning-AI__lightning-2160,6f4e85d5b28e44ce5d3b7df9a51486971e85692a,113,231,-118,0.2411881536245346,0.132525235414505
Lightning-AI__lightning-2930,ea62fdab2e9960ac1e3a9bfdf290578e9ceffb43,184,5,179,0.2620616555213928,0.4025011658668518
Lightning-AI__lightning-2930,433ea970877db6b4f99ef9b51a1d455984f0d329,35,2,33,0.39281439781188965,0.4090615510940552
Lightning-AI__lightning-2930,ec5bd0938d15c7e0f011014a483b7b4cf9aac82e,199,4,195,0.24868884682655334,0.4028594195842743
Lightning-AI__lightning-1357,f23ab045237660ea791aa996c018cec6acccd850,12,4,8,0.572687029838562,0.4949241280555725
Lightning-AI__lightning-1357,e3a8bb16a7b145b65fa671d32158cdc4e27e5cb1,13,6,7,0.5519487857818604,0.48774057626724243
Lightning-AI__lightning-2339,c207d8255d0c22c9036f676873eaaf50296005b4,45,3,42,0.3511050343513489,0.46317607164382935
Lightning-AI__lightning-1459,7ae3ec85ed5508bbb90044890b61939e85bb179c,50,21,29,0.4496094584465027,0.49075931310653687
Lightning-AI__lightning-1459,3f890bba27abc9aa356e42f6dd19f70ad9d954a1,79,22,57,0.41266167163848877,0.490117609500885
Lightning-AI__lightning-1459,46b4fc48e6508b92b5f7a13f06fcc65f6f7f3e48,11,12,-1,0.5253053903579712,0.514625072479248
Lightning-AI__lightning-1459,8cabfae52e07a8108b97d1ba402fd446f525187d,193,70,123,0.23613862693309784,0.397001713514328
Lightning-AI__lightning-1459,a2d64ff4ed18f6fdaeac3e2d979ecd6ff73371ff,120,59,61,0.331648051738739,0.41050976514816284
Lightning-AI__lightning-1459,19587509b17aa9c338c9599c65c288ec3e46f1b7,22,15,7,0.48935937881469727,0.5107508897781372
Lightning-AI__lightning-1459,dcaddadfaca2bfa215e4c271f05c57bf1f1b74ac,49,24,25,0.4514777362346649,0.48936665058135986
Lightning-AI__lightning-1459,ee9d65a73cbf1850b10f3bf5a1f3fac56fff7b6c,93,112,-19,0.3779943585395813,0.35680586099624634
Lightning-AI__lightning-1459,6006cab467baa77d9b96febc5ca1a75ea8af04bc,46,33,13,0.4542319178581238,0.4624360501766205
Lightning-AI__lightning-2358,94818ce7f0b06eb1e12151b5e5cca7af6283b94e,102,87,15,0.3203067183494568,0.21811118721961975
Lightning-AI__lightning-2358,98035004456187930bfd857594f67158d22aa833,73,34,39,0.35003384947776794,0.2913200855255127
Lightning-AI__lightning-2358,5a2ec0bdf6222c5f61a2f10c530b3541ed960694,133,2,131,0.2927609384059906,0.34789299964904785
Lightning-AI__lightning-2358,6fecd27f0bf401a45f065ebfea22a56663296b8c,17,13,4,0.4562327563762665,0.3207235336303711
Lightning-AI__lightning-2358,de5bd1918e03b08b27227854806c266a1c21c6a3,207,250,-43,0.2389046996831894,-0.01907854899764061
